"Day","Chinese_Translation","Translation_Notes"
"285","福音正在移動——直到地極！回想使徒行傳1章8節，早期的見證人接受了一個具有挑戰性的使命，要將耶穌的信息帶到耶路撒冷、猶太和撒馬利亞，然後到全世界。

今天的影片展示了見證人如何將福音傳到耶路撒冷、猶太和撒馬利亞。連同今天的閱讀，它轉向了下一個部分和最終的邊界，直到地極。

保羅和巴拿巴搭檔展開了一場狂野的冒險，航行並跋涉進入羅馬統治帝國的偏遠地區。他們告訴每個人，一位新的、卓越的君王已經登上了祂的寶座。在每個城市，他們都遵循一種模式。他們首先在會堂裡向猶太聽眾傳道。然後，當他們面臨（可預見的）反對時，他們轉而與外邦群體交談。

這個故事展示了一個強大的福音在沒有武力的情況下移動，繞過反對且完全不可戰勝，能夠在最意想不到的地方生根。

舉例來說，看看塞浦路斯，保羅和巴拿巴在今天經文中的第一站。一位猶太魔術師帶來了黑暗的反對。保羅帶著愛，行使了一個被聖靈賦予能力的記號行動，使這位魔術師暫時失明。耶穌也以同樣的方式使保羅失明，不是為了傷害，而是為了教導。

這個記號激起了羅馬行省總督的好奇心。在聽了關於主的教導後，他相信了！

然後在彼西底的安提阿，我們看到了同樣的情節。猶太領袖對保羅的宣教成功感到嫉妒，並對他發出侮辱和反對。所以保羅轉向外邦人，他們帶著極大的喜樂接受了這個信息。

這種模式一次又一次地重複。在每個城市，新教會如雨後春筍般湧現。企圖撲滅耶穌運動的嘗試適得其反。話語已經傳開了——而且它是不可阻擋的。

反思問題
1 默想教會在使徒行傳13章1到3節對保羅和巴拿巴的差派。這個故事可能揭示了禁食和禱告在教會中的什麼目的？
2 你能想到使徒行傳中還有誰醫治過一個無法行走的人嗎？提示：它發生在他們開始宣揚關於耶穌的好消息左右。（複習使徒行傳3章1到10節以獲得更多幫助。）你注意到這兩個故事之間還有哪些平行之處？作者（路加）透過將它們聯繫起來可能在說什麼？","1. 「同樣的情節」（Same song, different verse）：英文成語，指事情的本質或模式相同，只是細節不同。
2. 「適得其反」（Backfire）：原本意圖傷害，結果卻產生反效果（幫助了福音傳播）。"
"286","猶太人和外邦人這兩個歷史上分裂的群體，如何能找到合一？在今天的經文中，我們看到耶穌的教會正試圖弄清楚這一點。這並不容易。

一些有猶太背景的耶穌跟隨者認為，外邦人必須遵守妥拉中關於割禮的律法，才能屬於神。他們相信耶穌，但對他們來說，逃避割禮的人就像是不敬虔的基督徒。另一方面，外邦信徒則認為這些律法是不必要的枷鎖。

保羅就像一個打破枷鎖的人，他說不必要的事情絕不應該成為合一的障礙。雖然割禮在某些情況下可能是好的，但它並不是必須的。你是猶太人，致力於透過在愛中尊榮你的宗教傳統來愛人？那很「好」。你是外邦人，致力於耶穌的道路，但對猶太人的割禮律法不感興趣？那也「好」。猶太人和外邦人都可以自由地以不同的方式尊榮神。

為了解決這個問題並找到和平，保羅和他的同伴請使徒們來定奪。彼得關於神不偏待人之愛的那個重要夢境（使徒行傳10章9到16節），為外邦人開闢了一條新路。現在彼得提醒大家，神的靈同樣降臨在猶太人和外邦人身上。放寬割禮規定並不是對神旨意的妥協——這「正是」神的旨意。

那麼罪惡呢？為了「合一」，我們是否應該淡化邪惡，只要友善就好？

保羅會說：「不是那樣的。」一個耶穌的群體不會將合一建立在宗教傳統上。我們的合一建立在每個成員透過跟隨耶穌來逃避邪惡的選擇上。

耶路撒冷會議的召開是為了制定一些以耶穌為中心、適用於整個群體的倫理規範。那些屬於這條道路的人拒絕偶像崇拜、性不道德和吃血。

然後提摩太受了割禮，這似乎很奇怪。請注意提摩太同意的原因，不是因為他覺得有義務或認為這會使他稱義，而是因為他愛猶太群體。他打算繼續在猶太會堂裡宣揚耶穌。保羅和提摩太想消除阻礙他人得救的「任何」障礙。

這些事情解決後，保羅和提摩太前往腓立比。在那裡，他們繼續向猶太人和外邦人傳播福音。神正在招聚一群合一的子民，將他們連結在一起服事耶穌君王。

反思問題
1 在今天的經文中，你在哪裡看到福音和教會的新生活方式顛覆了猶太人和希臘羅馬人的文化期望？
2 默想保羅在哥林多前書9章19到23節的話。保羅堅持要消除福音的障礙，這如何幫助你理解他決定讓提摩太受割禮，儘管保羅自己反對要求外邦人受割禮？","1. 「不偏待人」（Impartial）：指神不以外貌或種族取人。
2. 「這條道路」（The way）：早期基督教的自稱。"
"287","保羅和他的同伴對人們產生了兩極分化的影響。雖然有些人將他們的教導視為給所有人的好消息，但另一些人則指責他們撕裂了維繫羅馬帝國的社會結構。

你們把世界弄得天翻地覆！

耶穌運動拒絕了希臘羅馬宗教和政治中流行的觀念，例如許多神明統治世界的觀念。在今天的經文中，保羅大搖大擺地走進雅典，注意到大量的宗教儀式——到處都是偶像。

他說，你們顯然很敬畏神明。我甚至在城裡找到了一個祭壇，上面寫著「獻給未識之神」；你們承認可能有一位你們還不知道的神明存在。我想說，確實有。祂是真神，萬物的創造者，不住在任何廟宇或雕像中。

有些人很感興趣，而另一些人則認為保羅在嘲笑他們心愛的神明。看到了嗎？
「兩極分化。」

不過，保羅並不是在嘲笑他們。他是在愛他們。他知道他們對羅馬神明的敬拜更多是出於恐懼而不是其他。你會在今天的影片中看到，在多神教背景下的祈禱（人們敬拜許多神明），通常涉及祈禱者的焦慮和神明的漠不關心。

保羅想向他們展示一條更好的路。他邀請他們敬拜那位創造他們、他們承載著祂的形象、並且像家人一樣愛他們的神。保羅邀請他們從那些要求如此之多、給予如此之少、且更不在乎他們的神明中解脫出來。

保羅以可預見的方式結束了他的演講。「所有」地方的「所有」人都必須轉向，或「悔改」，不是轉向羅馬神明，而是轉向真神。看到了嗎？
「兩極分化。」

保羅打算把世界弄得天翻地覆，但不是用軍事力量或政治實力。羅馬官員習慣於革命者拿著大棒，而不是傳講愛的信息。也許保羅既有趣又兩極分化？

出於愛，靠著聖靈維持，並提供一個更好、更真實、更慈愛之神的好消息讓人敬拜。這就是保羅的目標。

反思問題
1 花點時間複習以賽亞書44章。在以賽亞的詩歌和保羅關於羅馬神明、獨一真神以及用於敬拜之偶像雕像的講道之間，你注意到哪些平行之處？
2 在今天使徒行傳的故事中，家庭和家族扮演了什麼角色？這些細節揭示了耶穌的福音是如何傳播的？","1. 「兩極分化」（Polarizing）：引起強烈對立的反應。
2. 「天翻地覆」（Upside down）：使徒行傳17:6對保羅等人的指控，也暗示天國價值觀對世界的顛覆。"
"288","在保羅的時代，基督教看起來一點也不像一個宗教。基督徒沒有偶像，沒有廟宇，也沒有儀式性的獻祭。事實上，當有人跟隨耶穌並停止敬拜那些神明時，他們看起來既叛逆又「不虔誠」。

拋棄這些神明就等於失去了日常生活和公共安全守護者的保護。這樣做就像是背叛——被視為會招致神明對他們的家庭、城市，甚至帝國本身的懲罰。敬拜耶穌不僅僅是奇怪。局外人認為這危及了他們整個世界。

所以當福音傳到以弗所時，它製造了一個充滿公眾焦慮的火藥桶。然後，這座城的銀匠們，擔心他們製作偶像的生意受到威脅，將以弗所人的恐懼點燃成一場爆炸性的暴動。有兩個小時的時間，人們狂熱地呼喊讚美亞底米，他們所謂的創造女神。最後，人群平靜下來。但暴徒的暴力繼續以強烈的痛苦威脅著保羅和他的朋友們。你會在今天的影片中看到保羅如何將他的受苦視為參與耶穌受苦的一種方式。

路加（作者）巧妙地加入了保羅事工與耶穌平行的其他方式。請注意在今天的經文中，保羅如何觸摸帶有醫治能力的手巾，讓人想起摸耶穌衣裳繸子的女人（馬可福音5章21到34節）。一個暴力的惡魔認識耶穌「和」保羅，卻不認識那些奉祂名趕鬼的驅魔人。保羅像耶穌一樣，甚至使死人復活。透過這些細節，路加傳達出致力於耶穌的生命最終看起來就像耶穌自己的生命。

在與以弗所的長老們溫柔地告別後，保羅啟程前往耶路撒冷。保羅對耶穌的承諾帶他回到耶穌被殺的地方，那裡也有人想要保羅的命。當福音的光對抗邪惡和充滿殺意的動機之黑暗時，會發生什麼事？

反思問題
1 默想耶利米書23章1到8節和約翰福音10章。這些經文如何幫助你理解教會領袖「牧養」他們羊群的樣子？
2 花點時間複習約珥書2章28到32節，彼得在五旬節的講道中引用了這段經文（使徒行傳2章14到36節）。在今天的經文中，你在哪裡看到神傾倒聖靈並展示神蹟奇事？路加使用約珥關於恢復和耶和華日子的預言，如何幫助你理解使徒行傳的文學設計？","1. 「不虔誠」（Irreligious）：在古代背景下，不敬拜傳統神明被視為無神論或不虔誠。
2. 「火藥桶」（Powder keg）：比喻一觸即發的緊張局勢。"
"289","經過多年的旅行、分享福音和面臨極端的迫害，保羅啟程前往耶路撒冷，去面對那些決心要毀滅他的人。多年前，耶穌也做了同樣的事。保羅知道當耶穌這樣做時，事情變得多麼暴力。

請注意使徒行傳這最後一部分的設計模式。保羅反覆地受審、發表講話，儘管他是無辜的卻被拘留。請觀看今天的影片，預覽這個模式，以及保羅為了跟隨耶穌不惜付出一切代價的決心。

教會領袖歡迎保羅來到耶路撒冷，並支持他對外邦人的使命。然而，他們需要證明保羅仍然支持遵守妥拉的猶太基督徒。他們想出一個計畫，讓保羅加入一群因許願——很可能是拿細耳人的願（見民數記第6章）——而發誓不剪頭髮的聖潔之人。他們剪頭髮的時間到了。領袖們要求保羅潔淨自己，並為這些人支付剪髮的費用，以公開展示對猶太習俗的支持。

保羅同意了，但煽動者在人群中挑起對他的不滿。羅馬士兵來維持和平，但他們認為保羅才是問題所在，而不是那些煽動者。士兵們逮捕了他。

在被帶走之前，保羅講述了他的個人故事，強調神對外邦人的愛以及他對他們的特別使命。群眾的怒火被點燃。人們開始要求處死保羅。

羅馬人總是試圖維持「和平」，決定鞭打保羅。在鞭子落下之前，保羅提到了一個重要的事實：他是羅馬公民。他的公民身分賦予他在被鞭打前接受正式審判的權利。

羅馬長官對他們差點犯下的錯誤感到震驚，釋放了他……暫時如此。

反思問題
1 當你閱讀今天的經文和使徒行傳接下來的章節時，密切注意保羅與羅馬法律系統互動的方式。這個系統是古代羅馬人極大的驕傲。誰更仔細地遵守羅馬法律，是保羅還是政府當局？路加可能如何利用保羅的故事來批評羅馬人版本的正義？
2 你能想到其他聖經故事中，先知表演出他們的預言嗎？（如果需要提示，試試以賽亞書20章、耶利米書19章或以西結書4章。）這個背景如何幫助你理解使徒行傳21章10到11節中亞迦布的行動？","1. 「煽動者」（Rabble-rousers）：指挑起群眾暴動的人。
2. 「設計模式」（Design pattern）：指保羅的經歷平行於耶穌的受審與受難。"
"290","希望一切順利。希望我的球隊會贏。天氣會放晴，我們只能希望。這是一個常見的詞。那麼「盼望」在聖經中到底是什麼意思？

今天的影片區分了積極的樂觀主義和真正的盼望。樂觀主義希望發生一些可能發生或可能不發生的事，選擇往好處想並保持積極。在聖經中，盼望是渴望根據神的應許「保證」會發生的事。

換句話說，盼望涉及耐心和對神信實的滿懷期望的等待。詩篇130篇將其描述為等待早晨的守夜人，他知道黎明「必將」戰勝黑暗。

保羅在基督裡有這種盼望。他知道這與他在許多猶太宗教領袖身上看到的希望不同，所以他抓住機會，精明地讓法利賽人和撒都該人互相對立。兩個群體都假設對保羅有敵意。然後，保羅說他正在盼望死人復活。

盼望神會帶來的復活？法利賽人同意保羅的觀點，說：「我們看不出這人有什麼惡處」（使徒行傳23章9節）。撒都該人則覺得他「完全」錯了，混亂隨即爆發。

羅馬士兵強行帶走保羅。很快，他在更高的權威，羅馬總督腓力斯面前受審。

保羅再次訴諸他對神信實的盼望和神所應許的死人復活。腓力斯喜歡那個好消息，但他也很喜歡賄賂。他把保羅軟禁了兩年，期間他經常與保羅對話。

請注意腓力斯在保羅談論公義、節制或審判時變得越來越不舒服的進展。腓力斯喜歡將盼望視為一個崇高的「理念」，但不喜歡將其作為一種期待改變的、對耶穌積極的信靠。

儘管如此，保羅耐心等待——不是被動地——而是帶著充滿盼望的期待。保羅內心深處知道耶穌的復活如何證明黎明總會戰勝黑暗。

反思問題
1 你能想到還有誰將腐敗的宗教領袖比作粉飾的建築，外表整潔但裡面腐爛嗎？（如果需要提示，翻到馬太福音23章27到28節。）這個背景如何幫助你理解保羅的批評？
2 默想詩篇130篇。詩人確信如果神究察罪孽，誰能站得住呢。這是一個可怕的想法。神身上哪些具體的事情給詩人帶來了安慰？他 yakhal（等候/盼望）從神那裡領受什麼？","1. 「盼望」（Hope）：聖經的盼望不僅是願望，更是基於神應許的確定性。
2. `yakhal`：希伯來文，等候/盼望，包含信靠與期待的意思。"
"291","在今天的經文中，保羅開始看起來像約瑟「和」耶穌。雖然無辜，保羅卻落入監獄的坑中，因為他的猶太弟兄越來越恨他。就像約瑟的兄弟一樣，他們拒絕他並把他扔進坑裡。

約瑟從監獄崛起掌權使他得以接近法老，在法老面前他高舉了耶和華。現在，保羅從監獄被提出來站在腓力斯總督和亞基帕王面前，高舉了耶穌。這個模式重複並擴大了。

雖然腓力斯和亞基帕覺得保羅的信息很瘋狂且沒有說服力，但他們也宣告保羅是無辜的。在耶穌的故事中，羅馬總督彼拉多和亞基帕的叔公希律王，也找不到定耶穌罪的證據（路加福音23章）。路加想要展示保羅如何像耶穌一樣，作為一個真正無辜的人，忍受不公義的監禁和虛假指控。

像這樣的模式邀請我們默想更深層的主題。在這個例子中，似乎邪惡不斷地透過冒牌法庭和謀殺陰謀發動戰爭，「而且」神最終會為無辜者平反。

這三個人——約瑟、耶穌和保羅——的故事都見證了邪惡意圖毀滅和吞噬，而神的意圖，就像一位優秀的柔道大師，將邪惡反彈回它自己身上。黑暗，無論看起來多麼強大、多麼高貴或多麼正常，永遠不會真正獲勝。

從這裡開始，福音信息傳入了羅馬帝國堅硬的心臟地帶，耶穌國度的好消息正朝著皇帝的家門口邁進。

反思問題
1 花點時間通讀保羅在哥林多前書15章中對耶穌復活的討論。關於保羅受審的原因——以及保羅不可動搖之盼望的原因，你從那段經文學到了什麼？
2 比較使徒行傳26章23節保羅的話與路加福音2章28到32節西面的話。你注意到了什麼？你如何看到這些陳述在路加福音—使徒行傳的故事中展現出來？","1. 「坑」（Pit）：這裡雙關，既指約瑟被丟入的坑，也比喻保羅的牢獄之災。
2. 「冒牌法庭」（Imposter courts）：指不公義、虛假的審判。
3. 「平反」（Vindicates）：證明無辜。"
"292","今天結束了路加在使徒行傳中講述的故事，但正如我們一開始所指出的，使徒行傳聚焦於耶穌教會的早期歲月。這個大故事在使徒行傳28章之後仍在繼續。

在保羅抵達羅馬之前，混亂接踵而至，而教導耶穌福音的機會卻處處開花結果。首先，狂風和驚濤駭浪使保羅遭遇船難。風暴無法阻止他，就像它們無法阻止耶穌一樣，而保羅的忠心贏得了隨行羅馬百夫長的尊重。

然後，在馬耳他島上，保羅奇蹟般地逆轉了蛇毒的致命影響以保全生命。當地人對這種能力感到驚嘆，並迅速將他們的病人帶到保羅面前尋求醫治。

混亂的水域和有毒的蛇——聖經作者部署這樣的象徵意義，是為了發出強大邪惡正在徘徊的信號。保羅正在給予世界一些邪惡想要摧毀的東西。

保羅堅持到底，用教導和行動宣告神的國。正如你在今天的影片中將看到的，當人們分享福音並作為耶穌君王治下的公民生活時，邪惡會與他們戰鬥甚至到死，但福音會得勝（甚至透過死亡）。

最後抵達羅馬，保羅在軟禁中等待進一步的審判長達兩年，「而且」他從未停止「放膽傳講神國的道，將主耶穌基督的事教導人，並沒有人禁止」（使徒行傳28章31節）。然後這卷書就這樣結束了。沒有審判，沒有判決，沒有最終場景。路加是分心了，忘記寫完他的故事嗎？

這不太可能。相反地，看起來路加是有意留給我們一個懸念。回想使徒行傳1章8節的路線圖，路加已經展示了耶穌的福音首先傳到耶路撒冷，然後到猶太和撒馬利亞，然後，隨著保羅的宣教旅程，傳到地極。

但「地」不僅僅是1世紀的地中海世界，所以工作還沒有完成。這就像路加在向我們展示，正如保羅、他的朋友和許多早期見證人所做的那樣，我們必須在風暴和毒蛇中航行，效法他們勇敢的行為，與耶穌同工，在「各地」為祂的福音作見證。

反思問題
1 比較馬耳他外邦人對保羅的接待與羅馬猶太人對他的接待。每個群體如何對待這位客人？這種對比可能如何反映了保羅在使徒行傳中事工的一些更廣泛模式？
2 花點時間回顧路加福音10章19節耶穌對祂門徒的應許。你在今天的經文中哪裡看到那個應許實現了？","1. 「懸念」（Cliffhanger）：故事在未解決的高潮處結束。
2. 「路線圖」（Roadmap）：指使徒行傳1:8的大綱。"
"293","新約聖經以故事開頭。它的前半部幾乎完全是敘事：馬可福音充滿悖論的戲劇、約翰對耶穌詩意般的見證、保羅在使徒行傳中史詩般的旅程。今天的閱讀向我們介紹了一種新的體裁：新約書信。

作者保羅、雅各、彼得和約翰在1世紀寫信給羅馬世界中真實的人和群體，通常是為了回應當時發生的具體情況。我們本質上是在讀別人兩千年前的信件。

這些古代信件也成為了指向耶穌之連貫故事的一部分，所以了解聖經更大的「故事」，有助於我們更好地理解它們在當時的含義，以及它們對我們今天的意義。

例如，保羅寫給羅馬人的信被認為是他在新約中最令人敬畏的神學論述，但它不僅僅是這樣。它是關於神的國在羅馬及更遠地方扎根之故事的一部分。這封信向各地所有人傳達真理。然而，保羅是寫給在羅馬帝國面臨具體挑戰的一群特定基督徒的。了解這對他們意味著什麼，將有助於我們理解這對我們意味著什麼。

今天的影片聚焦於羅馬教會的故事。在保羅的時代，猶太人和外邦人的耶穌跟隨者存在分歧。保羅試圖透過重述創世記的故事來治癒這些裂痕，包括當人類拒絕神美好計畫時發生的可怕的向下螺旋，這立即導致了關係的分裂，並最終導致死亡。

自從創世記第3章以來，全人類——包括猶太人和外邦人——都已經無可救藥地陷入了恐懼、羞恥和自私慾望的陷阱。但正如我們從先知書和整體敘事中所知，人類的軟弱既不是故事的開始，也不是故事的結束。

反思問題
1 今天的詩篇慶祝神子民之間的合一。詩人對合一的喜悅如何啟發你理解保羅對羅馬基督徒之間合一的渴望？
2 在今天的經文中，你注意到哪些連回希伯來聖經的「超連結」？（如果需要提示，試試詩篇115篇、箴言24章12節或以西結書36章20到22節）。你認為為什麼將新約書信作為指向耶穌之整體、連貫故事的一部分來閱讀很重要？","1. 「書信」（Epistles）：新約中使徒寫給教會或個人的信件。
2. 「神學論述」（Theological treatise）：有系統的信仰教義討論。"
"294","保羅對羅馬教會有好消息也有壞消息。

首先是壞消息：人類傾向於信靠自己的觀點勝過神的智慧，而這種錯置的信靠會以死亡告終。神的智慧引導我們走向生命和彼此相愛。然而，人們通常選擇惡毒的刻薄、像蛇一樣的陰謀和暴力的權力——所有這些都是「罪」。

每個人，包括猶太人（神的聖約夥伴），都「在罪惡之下」（羅馬書3章9節）。神已經將美好的律法賜給以色列人。然而，他們無法完全遵守它，所以它更多是暴露了人類的破碎，而不是醫治它。

現在是好消息：耶穌醫治一切。透過耶穌，猶太人和外邦人都可以恢復與神和鄰舍的正確關係，與神的聖約家庭合而為一，並恢復其祝福地上每個家庭或國家的最初目的（創世記12章2到3節）。

收到保羅這樣的信息，1世紀的猶太讀者會想：神難道沒有揀選「亞伯拉罕的家族」作為祂的夥伴嗎？畢竟，神向亞伯拉罕（創世記12章1到5節，15章1到6節）和特定的以色列人（出埃及記19章3到6節）做出了祂的聖約應許。難道遵守妥拉「不是」使我們稱義的原因嗎？

為了回應，保羅從共同點——亞伯拉罕的故事——開始，他說神確實宣告亞伯拉罕為義，但不是因為他遵守了妥拉。亞伯拉罕是在他最初憑信心「信靠」神時被宣告為義的。保羅的主要觀點是，與神的正確關係「一直」都是從信心開始的。

羅馬教會當時正在爭論跟隨耶穌的最好方式，對於非猶太基督徒是否應該透過遵守安息日規定、吃潔淨食物、受割禮等等來遵守妥拉存在分歧。保羅說，你們在這個問題上的分歧暴露了真正的問題；你們把信心放在遵守律法上，而不是神自己身上。

如果人類是透過信心與神和好（稱義），這意味著忠心的外邦基督徒是可以的。沒有必要為了完全參與耶穌的生命和這個新約群體而遵守猶太律法。

選擇首先受基督裡的信心引導，而不是首先受遵守律法引導，能建立神家庭特徵的正確關係，並產生扎根於信心的生命。

反思問題
1 花點時間複習亞伯拉罕的故事，特別是創世記12章1到5節、15章1到6節和21章1到7節。在與神建立正確關係的生活方面，亞伯拉罕的故事可能如何幫助你理解信心的重要性？當亞伯拉罕未能信靠神的智慧，反而行自己眼中看為正的事時，發生了什麼事？他的故事揭示了神的憐憫和堅持不懈的愛什麼？
2 默想保羅在羅馬書3章10到18節引用的希伯來聖經清單。保羅如何描述人類的狀況？從這些引文中，你學到了關於罪在身體中運作方式的什麼？","1. 「錯置的信靠」（Misplaced trust）：信靠了錯誤的對象。
2. 「稱義」（Declared righteous/Made right）：羅馬書的核心神學概念。"
"295","保羅在羅馬書1到4章中做了「大量」的神學苦工。他的主要觀點是，全人類都陷入罪中，需要救援。但是，與普遍的假設相反，這種自由不會來自於遵守摩西律法的每一個字。真正的自由來自神的拯救，而祂已經透過在耶穌裡進入受造界——作為一個真正的人類生活、受苦、死亡和「復活」——來拯救了人類。

因為耶穌成全了妥拉的每一條命令，跟隨耶穌的道路「就是」通往自由的路。祂是道路、真理和生命（約翰福音14章6節）。

記住，保羅的「自由」概念不是擺脫所有約束的自由，彷彿自由意味著「想做什麼就做什麼」。相反地，它是從任何曾經阻止我們盡心、盡性、盡力、盡意愛神和愛鄰舍的事物中得自由。

對於保羅在1世紀羅馬的最早讀者（以及全人類）來說，這是極好的消息。而且情況還會變得更好。

今天的閱讀顯示保羅將神的新約家庭與聖經更大的故事聯繫起來，從一個人，亞當開始。在創世記第3章中，第一個人的錯誤在世界上釋放了一場災難的旋風，將每個人困在毀滅性的模式中。

就像亞當和夏娃決定吃神稱為壞的樹上的果子是「好」的一樣，人類都選擇按自己的條件來定義好壞，而不是信靠神的智慧。結果完全一樣：混亂和死亡。

但耶穌打破了這個模式。正如一個人（亞當）毀了一切，這個新人（耶穌）正在恢復一切和所有人。耶穌的順服在世界上釋放了一場恩典的旋風。

現在世界正透過基督與神和好。耶穌的跟隨者進入祂的生活方式，並透過洗禮跟隨祂進入死亡，在那裡舊的人類淹死了——那個自我毀滅、次等、被罪奴役的人類。然後，他們與耶穌一起復活，成為一種新的人類，得著自由去全心全意地愛神和愛鄰舍。

請觀看今天的影片，更多了解福音如何在羅馬書的第二部分創造一個新的、耶穌風格的人類。

反思問題
1 往後看歌羅西書3章1到17節。根據這段經文，由基督復活所創造的新人類是什麼樣子？
2 你能想到聖經中還有其他人類穿過死亡之水到達彼岸新生命的故事嗎？（如果需要提示，翻到創世記7到8章、出埃及記14章、約書亞記3章或以賽亞書11章。）這些故事如何幫助你理解保羅在羅馬書6章1到10節對洗禮的討論？","1. 「神學苦工」（Theological heavy lifting）：形容保羅進行了深入且複雜的神學論證。
2. 「次等」（Sub-human）：形容被罪貶低、失去神榮耀形象的人性狀態。"
"296","保羅在寫給羅馬人的信中，花了前六章的篇幅反覆強調一個關於妥拉的關鍵論點：遵守律法永遠無法使人在神面前稱義。律法就像一位教師（加拉太書3章24節），將人引向賜生命者，但它「本身」並不能提供生命。事實上，隨著時間的推移，神的律法在暴露人的軟弱和罪咎方面是最有效的。

那麼，當初為什麼要將這些命令賜給以色列人呢？如果知道神的律法只會讓人變得更有罪，那這不就使律法變成一件壞事了嗎？

保羅解釋說，完全不是。律法是「好」的，但它是不夠的。它是個更大故事中的第一步。它不能改變人的心，也不能使人從死亡中得自由。而且它不能產生生命。

今天的經文顯示保羅將焦點從律法「不能」做什麼，轉向聖靈裡的生命「能」做什麼。只有聖靈能使人類在基督裡恢復與神之間真正的生命。保羅將這種聖靈賦予能力的生命與「公義」（源自希臘文 dikaiosune）聯繫起來——這個詞描述的不是「正確地遵守律法」，而是神、人類和所有受造物之間的「正確關係」。你將透過影片了解更多關於這點的資訊。

聖靈也將基督徒塑造成像耶穌一樣生活和去愛的人，無論是經歷滿足還是受苦的時期。無論苦難是來自迫害，還是來自為了好好愛人所必需的自我要求和犧牲的痛苦，這種塑造都會發生。當基督徒為耶穌的緣故受苦時，他們就分享了耶穌賜生命的故事。他們信靠神會保護生命穿過死亡、進入復活的應許。

還有更好的消息。當聖靈使人類的身體從死裡復活時，所有的受造物——雨林、河流、狗和蒲公英——也將與他們一起被更新！神將使地球「本身」從無情的衰敗和失序的引力中得自由。祂將恢復並治癒祂所創造的「一切」。

當在羅馬的耶穌跟隨者等待這個榮耀的未來時，他們可以在受苦中得著安慰，因為他們知道，因著基督，最終沒有任何事物能使他們與神的愛隔絕。

反思問題
1 回顧申命記30章1到10節和以西結書36章26到27節。根據今天的經文，耶穌和聖靈如何實現了神要賜給人類一顆新心，以遵循神賜生命之智慧的應許？
2 默想以賽亞書65章17到25節。以賽亞的預言如何幫助你理解神恢復宇宙的範圍？以賽亞使用了什麼意象來描述一個「脫離敗壞的轄制，得享神兒女自由的榮耀」（羅馬書8章21節）的受造界？","1. `dikaiosune`：希臘文，公義/稱義，保羅神學中指與神建立正確的關係狀態。
2. 「蒲公英」（Dandelions）：生動舉例，強調萬物都包含在更新之中。"
"297","今天的經文以一個令人震驚的告白開場：保羅希望自己「與基督分離」（羅馬書9章3節），這樣他就能和他原本的家人——以色列人待在一起。在這一點上，他們已經拒絕了耶穌，但保羅愛耶穌。為什麼他渴望與以色列待在一起？

保羅說，以色列首先領受了作為兒女的神聖收納。他們首先領受了神的諸約、律法、聖殿、應許和列祖。神唯獨稱以色列為祂的「珍貴產業」（出埃及記19章5節）。所以，是的，保羅想要在亞伯拉罕的家族中保持他「珍貴產業」的身份。

但現在，神那些作為珍貴產業的子民已經拒絕了基督，正被從神那裡剪除。所以保羅澄清了。身為真正的「以色列」與作為亞伯拉罕的親生後裔是不同的。神總是與那些遵行祂旨意的人同工並賜福給他們。

注意：耶穌也教導了同樣的事。耶穌問：「誰是我的母親和弟兄？」又說：「凡遵行神旨意的人，就是我的弟兄姐妹和母親了」（馬可福音3章34到35節）。

讀者可能會想：那麼，以色列拒絕基督是否意味著神將他們永遠從祂的家庭中剪除了？神打破了祂最初的應許嗎？

保羅說，「絕對沒有」（羅馬書9章14節）。只有耶穌完全信靠了神的旨意，所以現在屬於神意味著信靠基督（羅馬書10章5到13節）。

有「許多」以色列人確實在與外邦人的群體中承認耶穌是主。在羅馬書11章中，保羅將這個神的家庭想像成一棵生長、擴展的樹。它首先透過亞伯拉罕的家族生長，神將他們折下來，以便將所有其他家族「接枝」進去。如果那些以前被剪除的非以色列人現在正被神接枝進去，那麼現在被神剪除的以色列人也可以期待同樣的結果（羅馬書11章22到24節）。神的應許仍然有效，而且「總是」值得信賴。

最終，猶太人和非猶太人都領受了神生命的禮物，透過信心連結到最初、真正的以色列。這種對神的信靠驅使我們去遵行祂的旨意。保羅相信，有一天祂最初揀選的子民將被重新接上，承認耶穌為王，並經歷徹底的更新——那時亞伯拉罕所有多民族的家庭將與耶穌一起在愛中同行。

反思問題
1 在聖經故事的其他地方，你還在哪裡看過非以色列人被接枝到神的子民中？（如果需要提示，翻到約書亞記第2章或路得記。）這些故事揭示了神長期以來要創造一個新的多民族家庭作為祂聖約夥伴的計畫是什麼？
2 複習以賽亞書29章16節、以賽亞書45章9到10節和耶利米書18章1到10節。以賽亞的詩歌和耶利米到窯匠家的先知性實地考察，如何幫助你理解保羅在今天經文中使用陶器意象的含義？","1. 「珍貴產業」（Treasured possession）：指以色列作為神特選子民的特殊身分。
2. 「接枝」（Graft in）：保羅用橄欖樹的比喻說明外邦人得救與以色列的關係。"
